,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,shot_number
55310,8,4,43.101285802276784,-78.51367155910343,147.36597,54962207.66994005,"[-8.   -6.58 -5.38 -4.45 -3.81 -3.4  -3.06 -2.76 -2.5  -2.32 -2.13 -1.98
 -1.83 -1.68 -1.57 -1.45 -1.34 -1.27 -1.16 -1.08 -1.01 -0.93 -0.86 -0.78
 -0.71 -0.63 -0.56 -0.52 -0.44 -0.37 -0.29 -0.26 -0.18 -0.11 -0.07  0.
  0.07  0.11  0.18  0.26  0.29  0.37  0.44  0.52  0.56  0.63  0.71  0.78
  0.86  0.93  1.01  1.08  1.16  1.23  1.31  1.38  1.45  1.53  1.6   1.72
  1.79  1.87  1.94  2.05  2.13  2.24  2.32  2.43  2.54  2.65  2.76  2.88
  3.03  3.18  3.33  3.51  3.74  3.96  4.26  4.56  4.86  5.2   5.5   5.8
  6.13  6.51  6.84  7.18  7.56  7.97  8.42  8.87  9.31  9.76 10.33 11.
 12.12 13.32 14.26 15.23 16.65]",0,75.0,45060800300390269
55320,8,4,43.09844331730461,-78.50781547320513,145.60481,54962207.75259405,"[-4.67 -4.19 -3.81 -3.51 -3.25 -3.06 -2.88 -2.73 -2.58 -2.47 -2.35 -2.24
 -2.13 -2.05 -1.98 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.45 -1.38 -1.31
 -1.23 -1.19 -1.12 -1.08 -1.01 -0.97 -0.89 -0.86 -0.82 -0.74 -0.71 -0.63
 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07
 -0.03  0.03  0.07  0.11  0.14  0.22  0.26  0.29  0.37  0.41  0.44  0.52
  0.56  0.59  0.67  0.71  0.74  0.82  0.86  0.93  0.97  1.04  1.08  1.16
  1.23  1.27  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.9   1.98  2.09
  2.2   2.32  2.47  2.62  2.76  2.99  3.21  3.48  3.85  4.26  4.86  5.65
  6.58  7.44  8.27  9.2  10.36]",0,0.0,45060800300390279
55340,8,4,43.09276065032144,-78.4961133118354,159.69125,54962207.91791405,"[-12.42 -11.75 -11.15 -10.4   -9.09  -7.11  -5.65  -4.41  -2.84  -1.57
  -0.78  -0.18   0.37   1.16   2.28   3.25   3.78   4.15   4.52   4.9
   5.31   5.68   6.02   6.32   6.58   6.81   7.03   7.29   7.52   7.74
   7.97   8.23   8.49   8.72   8.94   9.13   9.31   9.5    9.69   9.84
  10.03  10.18  10.33  10.48  10.62  10.77  10.89  11.04  11.19  11.3
  11.45  11.56  11.67  11.82  11.93  12.05  12.16  12.27  12.35  12.46
  12.57  12.65  12.76  12.83  12.95  13.02  13.13  13.21  13.28  13.39
  13.47  13.58  13.66  13.77  13.84  13.96  14.03  14.14  14.26  14.33
  14.44  14.55  14.67  14.78  14.89  15.    15.12  15.23  15.38  15.49
  15.64  15.75  15.9   16.09  16.24  16.43  16.65  16.88  17.17  17.55
  18.34]",0,100.0,45060800300390299
55550,8,4,43.032529727132605,-78.37221574607642,226.23746,54962209.66993915,"[-2.02 -1.68 -1.38 -1.08 -0.82 -0.59 -0.37 -0.14  0.07  0.29  0.52  0.78
  1.01  1.31  1.6   1.98  2.39  2.88  3.48  4.04  4.56  5.09  5.57  6.1
  6.55  6.99  7.41  7.78  8.12  8.49  8.83  9.2   9.58  9.95 10.29 10.66
 11.   11.3  11.6  11.86 12.12 12.35 12.57 12.8  12.98 13.21 13.39 13.58
 13.77 13.96 14.14 14.33 14.52 14.7  14.89 15.04 15.23 15.42 15.6  15.79
 15.94 16.09 16.28 16.43 16.58 16.73 16.88 17.03 17.14 17.29 17.4  17.55
 17.7  17.81 17.96 18.07 18.22 18.34 18.48 18.6  18.75 18.9  19.05 19.2
 19.35 19.5  19.65 19.79 19.98 20.13 20.32 20.51 20.69 20.88 21.1  21.33
 21.59 21.89 22.23 22.68 23.35]",0,95.0,45060800300390509
56480,8,4,42.76455941376498,-77.82819830621,183.77261,54962217.40548755,"[-4.26 -3.96 -3.7  -3.48 -3.25 -3.06 -2.88 -2.73 -2.54 -2.39 -2.24 -2.09
 -1.98 -1.83 -1.72 -1.57 -1.45 -1.34 -1.23 -1.12 -1.01 -0.89 -0.82 -0.71
 -0.59 -0.52 -0.41 -0.33 -0.22 -0.11 -0.03  0.07  0.14  0.26  0.33  0.44
  0.52  0.63  0.74  0.86  0.93  1.04  1.16  1.27  1.42  1.53  1.64  1.79
  1.94  2.09  2.24  2.39  2.58  2.76  2.95  3.18  3.4   3.66  3.93  4.22
  4.52  4.86  5.2   5.61  5.98  6.36  6.73  7.07  7.37  7.63  7.93  8.15
  8.42  8.68  8.9   9.13  9.39  9.61  9.84 10.1  10.33 10.59 10.81 11.07
 11.3  11.56 11.82 12.05 12.31 12.53 12.8  13.02 13.24 13.47 13.73 13.96
 14.22 14.48 14.78 15.15 15.72]",0,4.0,45060800300391439
56500,8,4,42.75880200211755,-77.81666306057016,230.47955,54962217.57076755,"[-4.3  -3.7  -3.29 -2.99 -2.73 -2.54 -2.35 -2.2  -2.05 -1.94 -1.83 -1.72
 -1.64 -1.53 -1.45 -1.38 -1.31 -1.23 -1.16 -1.08 -1.04 -0.97 -0.89 -0.86
 -0.78 -0.74 -0.67 -0.63 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.26 -0.22
 -0.18 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.18  0.22  0.26  0.33  0.37
  0.44  0.48  0.52  0.59  0.63  0.71  0.78  0.82  0.89  0.97  1.01  1.08
  1.16  1.23  1.34  1.42  1.53  1.6   1.72  1.87  2.02  2.2   2.47  2.8
  3.36  4.52  5.98  7.22  8.08  8.75  9.31  9.88 10.4  10.89 11.41 12.01
 12.61 13.24 13.88 14.44 15.   15.57 16.13 16.65 17.17 17.74 18.26 18.78
 19.27 19.79 20.36 21.07 22.19]",0,1.0,45060800300391459
56510,8,4,42.75592109587964,-77.81089110368242,239.4886,54962217.65340755,"[-3.21 -2.95 -2.69 -2.47 -2.28 -2.13 -1.98 -1.87 -1.72 -1.64 -1.53 -1.42
 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.89 -0.82 -0.74 -0.71 -0.63 -0.56
 -0.52 -0.44 -0.41 -0.33 -0.26 -0.22 -0.14 -0.11 -0.03  0.    0.07  0.11
  0.18  0.22  0.29  0.33  0.41  0.48  0.52  0.59  0.63  0.71  0.78  0.86
  0.93  0.97  1.04  1.12  1.19  1.31  1.38  1.45  1.57  1.68  1.75  1.87
  2.02  2.13  2.28  2.43  2.58  2.76  2.95  3.14  3.36  3.59  3.81  4.04
  4.3   4.52  4.82  5.09  5.42  5.76  6.13  6.55  6.96  7.37  7.74  8.15
  8.57  8.94  9.35  9.73 10.1  10.51 10.92 11.34 11.79 12.31 12.83 13.36
 13.84 14.29 14.74 15.23 15.83]",0,0.0,45060800300391469
58830,8,4,42.072385260280704,-76.4713187667053,387.1781,54962237.0170707,"[-5.12 -4.41 -3.89 -3.51 -3.21 -2.99 -2.8  -2.65 -2.5  -2.35 -2.24 -2.13
 -2.05 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.45 -1.38 -1.31 -1.27
 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.18  0.22  0.26  0.29
  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.71  0.74  0.78
  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.27  1.31  1.38  1.42
  1.49  1.57  1.64  1.72  1.79  1.87  1.94  2.02  2.13  2.24  2.35  2.5
  2.65  2.84  3.1   3.44  4.26]",0,0.0,45060800300393789
58860,8,4,42.0634846854587,-76.45433288469239,296.0297,54962237.2649907,"[-5.24 -3.29 -2.2  -1.38 -0.78 -0.26  0.22  0.71  1.31  1.98  2.65  3.36
  4.11  4.79  5.42  5.98  6.51  6.99  7.41  7.74  8.08  8.42  8.68  8.98
  9.24  9.46  9.69  9.88 10.1  10.29 10.48 10.66 10.85 11.04 11.26 11.45
 11.64 11.79 11.97 12.16 12.35 12.5  12.68 12.83 13.02 13.17 13.36 13.51
 13.66 13.81 13.96 14.11 14.22 14.37 14.52 14.67 14.78 14.93 15.08 15.19
 15.34 15.49 15.6  15.75 15.9  16.01 16.16 16.31 16.43 16.58 16.73 16.88
 17.03 17.17 17.32 17.47 17.66 17.81 17.96 18.15 18.3  18.45 18.63 18.78
 18.97 19.16 19.31 19.5  19.68 19.87 20.06 20.24 20.47 20.69 20.96 21.29
 21.67 22.08 22.56 23.31 24.77]",0,100.0,45060800300393819
58870,8,4,42.06054066265648,-76.44868929518648,316.4459,54962237.3476307,"[-6.4  -5.65 -5.12 -4.71 -4.37 -4.11 -3.89 -3.7  -3.51 -3.36 -3.21 -3.1
 -2.95 -2.84 -2.73 -2.62 -2.5  -2.43 -2.32 -2.2  -2.13 -2.05 -1.94 -1.87
 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.16 -1.08 -1.01
 -0.93 -0.89 -0.82 -0.74 -0.71 -0.63 -0.59 -0.52 -0.44 -0.41 -0.33 -0.29
 -0.22 -0.18 -0.11 -0.07  0.    0.03  0.11  0.14  0.22  0.26  0.33  0.37
  0.44  0.48  0.56  0.63  0.67  0.74  0.82  0.86  0.93  1.01  1.08  1.16
  1.23  1.31  1.38  1.45  1.57  1.64  1.75  1.87  1.98  2.09  2.24  2.39
  2.58  2.76  2.99  3.25  3.55  3.89  4.26  4.67  5.12  5.61  6.17  6.84
  7.67  8.75  9.91 11.11 12.61]",0,0.0,45060800300393829
58880,8,4,42.0575867643327,-76.44303791223996,308.6016,54962237.4302707,"[-8.94 -7.37 -6.32 -4.9  -3.14 -1.68 -0.37  0.78  2.02  2.88  3.78  4.64
  5.27  5.87  6.47  6.99  7.48  7.89  8.27  8.6   8.94  9.28  9.61  9.99
 10.36 10.74 11.07 11.41 11.71 12.05 12.35 12.61 12.91 13.17 13.43 13.69
 13.92 14.14 14.37 14.55 14.74 14.89 15.08 15.27 15.42 15.6  15.79 15.98
 16.16 16.31 16.5  16.65 16.84 16.99 17.14 17.29 17.44 17.59 17.74 17.89
 18.04 18.19 18.3  18.45 18.6  18.75 18.9  19.01 19.16 19.31 19.46 19.61
 19.76 19.87 20.06 20.21 20.36 20.51 20.66 20.81 20.96 21.1  21.25 21.44
 21.59 21.78 21.93 22.12 22.3  22.49 22.68 22.86 23.05 23.28 23.54 23.8
 24.14 24.55 25.07 25.78 27.36]",0,100.0,45060800300393839
58890,8,4,42.05461464037503,-76.43737050567638,251.4999,54962237.5129107,"[-2.8  -2.13 -1.6  -1.23 -0.93 -0.71 -0.48 -0.29 -0.11  0.03  0.22  0.41
  0.59  0.82  1.08  1.31  1.6   1.87  2.13  2.35  2.62  2.88  3.14  3.44
  3.78  4.15  4.6   5.01  5.35  5.68  6.02  6.4   6.77  7.14  7.48  7.86
  8.19  8.57  8.9   9.2   9.46  9.76 10.03 10.33 10.59 10.89 11.15 11.41
 11.67 11.9  12.16 12.46 12.76 13.06 13.36 13.66 13.96 14.26 14.52 14.82
 15.08 15.38 15.68 16.01 16.35 16.65 16.95 17.21 17.51 17.77 18.11 18.41
 18.75 19.08 19.35 19.61 19.87 20.09 20.32 20.51 20.69 20.92 21.1  21.33
 21.55 21.78 22.04 22.3  22.56 22.83 23.09 23.31 23.58 23.84 24.1  24.32
 24.55 24.85 25.15 25.56 26.27]",0,100.0,45060800300393849
58900,8,4,42.0516810493277,-76.43177074460107,339.44287,54962237.5955507,"[-6.1  -5.5  -4.97 -4.45 -3.85 -3.21 -2.47 -1.75 -1.19 -0.78 -0.37  0.
  0.37  0.74  1.12  1.49  1.83  2.13  2.5   2.88  3.29  3.63  3.96  4.26
  4.52  4.79  5.05  5.31  5.57  5.83  6.1   6.36  6.62  6.84  7.11  7.33
  7.56  7.74  7.97  8.15  8.34  8.53  8.72  8.9   9.09  9.31  9.5   9.65
  9.84  9.99 10.14 10.29 10.44 10.59 10.74 10.89 11.04 11.19 11.34 11.49
 11.64 11.79 11.9  12.05 12.2  12.31 12.46 12.61 12.76 12.87 13.02 13.17
 13.32 13.47 13.62 13.77 13.96 14.11 14.29 14.44 14.63 14.85 15.04 15.27
 15.49 15.68 15.9  16.13 16.31 16.54 16.73 16.95 17.21 17.44 17.7  18.04
 18.37 18.75 19.16 19.65 20.32]",0,100.0,45060800300393859
58910,8,4,42.04871367897332,-76.42611172976329,308.5115,54962237.6781907,"[-4.71 -4.19 -3.63 -3.03 -2.5  -2.09 -1.68 -1.31 -0.93 -0.56 -0.26  0.07
  0.37  0.71  1.08  1.45  1.83  2.2   2.58  2.99  3.36  3.7   4.    4.3
  4.6   4.9   5.2   5.5   5.8   6.06  6.28  6.51  6.73  6.96  7.14  7.37
  7.59  7.78  8.    8.27  8.49  8.75  9.02  9.28  9.5   9.73  9.95 10.18
 10.36 10.59 10.81 11.   11.22 11.45 11.67 11.9  12.08 12.27 12.46 12.65
 12.8  12.95 13.1  13.24 13.39 13.54 13.69 13.88 14.03 14.18 14.33 14.48
 14.63 14.82 14.97 15.12 15.27 15.42 15.57 15.75 15.94 16.13 16.31 16.54
 16.73 16.95 17.14 17.36 17.59 17.81 18.07 18.41 18.9  19.5  20.09 20.66
 21.18 21.7  22.27 22.79 23.35]",0,100.0,45060800300393869
58940,8,4,42.039821828876825,-76.4091874739389,345.073,54962237.92616625,"[-7.44 -6.36 -5.68 -5.24 -4.86 -4.56 -4.26 -4.   -3.78 -3.55 -3.36 -3.18
 -2.99 -2.84 -2.69 -2.54 -2.39 -2.28 -2.17 -2.05 -1.94 -1.83 -1.75 -1.64
 -1.57 -1.45 -1.38 -1.31 -1.23 -1.16 -1.08 -1.01 -0.93 -0.86 -0.78 -0.71
 -0.63 -0.59 -0.52 -0.44 -0.37 -0.33 -0.26 -0.18 -0.14 -0.07  0.    0.03
  0.11  0.18  0.26  0.29  0.37  0.44  0.48  0.56  0.63  0.71  0.74  0.82
  0.89  0.97  1.04  1.08  1.16  1.23  1.31  1.38  1.45  1.53  1.57  1.64
  1.72  1.83  1.9   1.98  2.05  2.13  2.24  2.32  2.43  2.5   2.62  2.73
  2.84  2.95  3.1   3.21  3.36  3.55  3.7   3.89  4.11  4.37  4.64  4.94
  5.35  5.87  6.58  7.44  8.42]",0,0.0,45060800300393899
59010,8,4,42.018423099867,-76.36852032245548,207.32869,54962238.52117425,"[-3.74 -3.44 -3.21 -2.99 -2.84 -2.69 -2.54 -2.43 -2.28 -2.2  -2.09 -2.02
 -1.9  -1.83 -1.75 -1.68 -1.6  -1.53 -1.49 -1.42 -1.34 -1.31 -1.23 -1.19
 -1.12 -1.08 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.11 -0.07
 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.29  0.33  0.37  0.41
  0.44  0.48  0.56  0.59  0.63  0.67  0.74  0.78  0.82  0.89  0.93  0.97
  1.04  1.08  1.16  1.23  1.27  1.34  1.42  1.49  1.57  1.68  1.75  1.87
  1.98  2.09  2.24  2.43  2.62  2.84  3.1   3.36  3.7   4.    4.34  4.67
  5.05  5.38  5.8   6.25  6.84]",0,94.0,45060800300393969
59060,8,4,42.00361156559221,-76.34033689661975,276.4335,54962238.9344298,"[-3.36 -2.91 -2.5  -2.17 -1.87 -1.6  -1.38 -1.16 -0.93 -0.74 -0.52 -0.33
 -0.14  0.03  0.22  0.41  0.59  0.78  1.01  1.19  1.42  1.64  1.9   2.17
  2.43  2.73  3.03  3.36  3.7   4.04  4.41  4.82  5.24  5.65  6.1   6.55
  7.03  7.48  8.    8.57  9.17  9.76 10.36 10.92 11.45 11.97 12.5  13.02
 13.51 13.99 14.44 14.89 15.38 15.79 16.24 16.61 16.99 17.29 17.55 17.81
 18.07 18.3  18.52 18.71 18.93 19.16 19.35 19.57 19.76 19.94 20.17 20.36
 20.54 20.77 20.96 21.14 21.33 21.48 21.67 21.85 22.04 22.19 22.38 22.56
 22.75 22.94 23.13 23.31 23.5  23.72 23.91 24.14 24.36 24.62 24.92 25.22
 25.56 25.93 26.42 27.02 27.92]",0,99.0,45060800300394019
59070,8,4,42.00064146631943,-76.33470133115269,268.7605,54962239.0170698,"[-3.36 -2.43 -1.49 -0.63  0.14  1.01  1.83  2.65  3.44  4.07  4.71  5.31
  5.83  6.32  6.73  7.18  7.63  8.08  8.45  8.79  9.13  9.46  9.84 10.25
 10.7  11.15 11.56 11.97 12.35 12.68 13.02 13.32 13.62 13.84 14.11 14.37
 14.63 14.89 15.12 15.34 15.57 15.75 15.94 16.09 16.28 16.43 16.61 16.76
 16.95 17.1  17.25 17.44 17.59 17.74 17.89 18.04 18.15 18.3  18.45 18.6
 18.71 18.86 19.01 19.16 19.31 19.46 19.61 19.79 19.94 20.13 20.28 20.47
 20.66 20.81 20.99 21.14 21.29 21.48 21.63 21.82 22.   22.19 22.38 22.6
 22.83 23.09 23.31 23.58 23.84 24.1  24.4  24.7  25.03 25.41 25.82 26.23
 26.64 27.09 27.54 28.18 29.26]",0,96.0,45060800300394029
54220,11,5,43.408059472210724,-79.16718673775708,37.713654,54962198.49226805,"[-3.18 -2.99 -2.8  -2.61 -2.5  -2.39 -2.28 -2.17 -2.05 -1.98 -1.9  -1.83
 -1.75 -1.68 -1.6  -1.57 -1.49 -1.45 -1.38 -1.34 -1.27 -1.23 -1.19 -1.12
 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12  1.16  1.23
  1.27  1.34  1.38  1.45  1.49  1.57  1.64  1.72  1.83  1.9   2.02  2.13
  2.24  2.39  2.61  2.88  3.29]",100,0.0,45061100300389423
54250,11,5,43.39911623039282,-79.14823306507681,37.50025,54962198.75673105,"[-3.1  -2.88 -2.69 -2.54 -2.39 -2.28 -2.17 -2.09 -1.98 -1.9  -1.83 -1.75
 -1.68 -1.6  -1.57 -1.49 -1.42 -1.38 -1.34 -1.27 -1.23 -1.16 -1.12 -1.08
 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74
  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.08  1.16  1.19  1.23  1.3
  1.34  1.42  1.49  1.53  1.6   1.68  1.75  1.83  1.94  2.02  2.13  2.24
  2.39  2.54  2.76  3.03  3.48]",100,0.0,45061100300389453
54290,11,5,43.38793403037645,-79.12457508218642,37.619835,54962199.0873316,"[-2.88 -2.73 -2.58 -2.43 -2.32 -2.2  -2.09 -2.02 -1.94 -1.87 -1.79 -1.72
 -1.64 -1.57 -1.53 -1.45 -1.42 -1.34 -1.3  -1.23 -1.19 -1.16 -1.12 -1.08
 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.08  1.16
  1.19  1.23  1.3   1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98
  2.09  2.24  2.39  2.61  2.95]",100,0.0,45061100300389493
54330,11,5,43.37675075113412,-79.10093926509279,37.508247,54962199.4178916,"[-3.03 -2.84 -2.69 -2.54 -2.43 -2.32 -2.2  -2.09 -2.02 -1.94 -1.87 -1.79
 -1.72 -1.64 -1.6  -1.53 -1.45 -1.42 -1.38 -1.3  -1.27 -1.19 -1.16 -1.12
 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.08  1.16
  1.19  1.23  1.3   1.34  1.42  1.49  1.53  1.6   1.68  1.79  1.87  1.98
  2.09  2.24  2.39  2.61  2.99]",100,0.0,45061100300389533
54340,11,5,43.37395067313952,-79.09502921372389,37.59293,54962199.5005316,"[-2.84 -2.65 -2.5  -2.35 -2.24 -2.13 -2.02 -1.94 -1.83 -1.75 -1.72 -1.64
 -1.57 -1.49 -1.45 -1.38 -1.34 -1.3  -1.23 -1.19 -1.16 -1.12 -1.04 -1.01
 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.08  1.16  1.19
  1.23  1.3   1.34  1.42  1.49  1.53  1.6   1.68  1.75  1.87  1.94  2.05
  2.17  2.32  2.5   2.73  3.1 ]",100,0.0,45061100300389543
54350,11,5,43.37115202180187,-79.08911795927911,37.495335,54962199.5831716,"[-2.73 -2.58 -2.43 -2.32 -2.2  -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64
 -1.57 -1.53 -1.45 -1.42 -1.34 -1.3  -1.27 -1.19 -1.16 -1.12 -1.08 -1.01
 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.16  1.23
  1.27  1.34  1.38  1.45  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.09
  2.2   2.32  2.5   2.69  3.03]",100,0.0,45061100300389553
54360,11,5,43.368355529215684,-79.08320762132725,37.53739,54962199.6658116,"[-3.06 -2.88 -2.69 -2.54 -2.43 -2.32 -2.2  -2.13 -2.02 -1.94 -1.87 -1.79
 -1.72 -1.68 -1.6  -1.53 -1.49 -1.42 -1.38 -1.34 -1.27 -1.23 -1.19 -1.12
 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.71  0.74  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.12  1.19
  1.23  1.3   1.34  1.42  1.49  1.53  1.6   1.68  1.75  1.87  1.94  2.05
  2.17  2.32  2.5   2.76  3.14]",100,0.0,45061100300389563
54370,11,5,43.365557841870164,-79.07729683995443,37.472744,54962199.7484646,"[-2.91 -2.73 -2.58 -2.43 -2.32 -2.2  -2.09 -2.02 -1.94 -1.87 -1.79 -1.72
 -1.64 -1.57 -1.53 -1.45 -1.42 -1.34 -1.3  -1.23 -1.19 -1.16 -1.12 -1.04
 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.08  1.16  1.19
  1.27  1.3   1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.9   1.98  2.13
  2.24  2.39  2.61  2.88  3.25]",100,0.0,45061100300389573
54390,11,5,43.359946593414946,-79.0654728259344,37.451347,54962199.9137846,"[-2.8  -2.61 -2.47 -2.32 -2.2  -2.09 -2.02 -1.9  -1.83 -1.75 -1.68 -1.6
 -1.57 -1.49 -1.42 -1.38 -1.3  -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01
 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.08  1.12  1.16
  1.23  1.27  1.3   1.38  1.45  1.49  1.57  1.64  1.72  1.79  1.9   1.98
  2.13  2.24  2.43  2.65  2.99]",100,0.0,45061100300389593
